query,reply
杨路萍不走了吗她发型很怪吗,齐刘海加马尾辫
快快好快快好，连我都跟着紧张啊,心都碎了，一咳就扯着疼
还不分手？,加油，撑住
来自星星的豆,星星的你
我要湿妹啊！！！,==你那里没有么
不见不散啊,捞我前辈
我才刚躺下，真的是累死了。,我明天休息
人多吗人多吗！羡慕,挺多的~
女神笑起来好好看,好看呢
你跟团还是自由行啊？,自由行
春天到了,是的，女朋友永远都缺
我来大姨妈难受,一样啊，哎
照骗,你拍啊
水很脏啊…不怎么好喝的说,很清的说
只想说你去早了……晚上再去多好,我胆小，晚上不敢去
爱我吧！,顿时觉得我们两个很..............
你已经黑到这步田地了,这不是我！
要上早教找我啊,好得
赞！~大赞！！！,哈哈谢谢啦
人美花娇,哈哈
痴汉脸,快去看！
要不搔埋我去,你那么肥。。
没工资的我还怎么活,没工资叫什么工作，那是志愿服务吧
你在哪,你是……？
盗墓等好久都没有更新了,您好！最近这段时间重感冒，暂停更新，望见谅
书没读，文笔没得，拍照技术还不咋地的人怎么活,身材好，长得乖也行
你可以坐着吃的亲,吃完啦
520加班？？？,并不是
所以你们都为啥单身,别人走不进来我走不出去
待会是不是该再发一条宣传花开了,哈哈哈这个可以，待会说不定宣传那年花开月正圆
亲爱的猪宝宝，感冒了吗照顾好自己,么么哒＾3＾，你也是好好照顾自己呀
土豪明,补拍好么
老大你也放假在家？腿怎么样了？,我没放假啊在京搬砖呢过几天回去你呆到几号？
"杜公公下面,打一首歌歌名",是什么
妮妮五天没有更博想她,难受，快要九天了
我这儿热，来来来,哈哈哈哈我也想
听歌别论人别把自己当上帝,好的，只是听歌
啊马上我也要过生日了，兮兮来玩啊,哈哈哈啥时候啊权
这里的烧烤蛮好吃,这里你都晓得阿
有这功夫有这劳动力去搬砖都能赚到了,打工是不可能的，这辈子都不可能打工，做生意，又不会
突然下雪才发现，不得不和夏天说再见了,那时候在三亚，我们可是天天过夏天啊！
快把我手打断,打断还能绑石膏，切掉剁碎好了
有前有后没肚子，看得我情难堪阿,肚子被我吸进去了
哇，娇姐又换手机了,一点都不关注我，早就换了
感谢支持大猫儿,那能提意见么
你这么好看还这么有钱,谢谢你夸我
拿个小布条是不是要把你拴住啊,哈哈哈那是水管子。。。。
婶婶被萌晕了，要退退亲亲才能起来,抱紧退退远离你！
你美是因为摄影师好,好吧好吧，就算是你拍的好好了
妹子，在外对自己好点，多吃肉少吃菜,结果回来的时候没买到肉
彤彤真系好得意啊，生日快乐,得意是必须的
安娜家的套装一直在纠结灰色还是驼色,我买灰色的哈哈百搭
爱你,也爱你小仙女，嗓子要快点好哦
你诠释了漂亮两个字的含义,你太会夸人了
你家在德阳啊？！,嗯嗯嗯！我是的啊。才知道你也是。
头发，好短,这还不算最短的
我怎么有一种到了盘丝洞的感觉,哈哈不行那就没法吃了
六张中正脸的人类也可爱,你开心就好
早安，老大，早安，棋子,你来了啊'早
快回来吧,我也想回去呀。
我最近没钱饿瘦了五斤…,我也是…
求露背高级定制礼服！！！！你好美,背说它不想露~~PS：灯光问题
还是等着我过年回家给你找坛子肉哈```,估计不能吃了！
上班啊医生全年无休,工地狗一辈子无休
你们民俗住成一晚多少钱呢？,一套房子一千块一晚，图中这套最多可以住八个人
主页回,已回
肤白貌美,我想玩你家的狗想喝你家那个饮料
可以预防老年痴呆,打电脑游戏就可以吧
国家规定，女的比男的提前10年退休,真的吗？具体怎么说的？
我就得了一个:没有人比你更努力？？？？？,终于知道了我不是运气很差，而且根本没有运气
把这个时候要装傻的表情包给我吧～,发咯
我这里大农村+今天周五...,噢噢。。。神马时候放秋假啊
孤独套餐,没错
你拼图的软件用什么？,想知道？
有女朋友吗,安慰一下自己，以前有吧
怎么现在玩游戏了,不能玩吗
眼睛好好看,是呢
Sm城市广场的胖哥俩鸡爪很好吃,看起来你厨艺不错
宝贝儿新年快乐！！,新年快乐
毛毛妳做了手术啦啊。度数很高吗,没有做，就是因为度数高了
中暑？,有空调的嘛
就是我够可怜的这周要去照相又要交钱哎,照什么像？
回复回复是佳炜姐的同事,我到底啥时候能见证你的幸福
我还没有睡觉,我也没有，你为什么不睡啊？
周末看到我们小美妞心情好好,开心过周末
买前男友的一条命,相信你也很温柔
加油,开熏死了
晚安安~,么么哒
我刚买街舞风雷！,胖子叫你上图
其实如果电视剧改成走古风路线，我会更期待,人家是翻唱天空的达人，
那边天气应该超舒服吧，加油啊超。棒棒！,晚上冷的
介是啥,没上过这门课
你把水引我家别墅是何居心,你可以随时在池塘边表演绝活。。。
口红色号啊？竟然没人问,这个颜色...但是色号木有了
据说你要去内蒙旅游？,我也想去
去机场路上医务室旁边新起既,高端啊
蔬菜饼，需要放多少面粉啊，我刚才试了，有点失败,我就随意的放的，没称
逝者已逝生者如斯,我也记得里头的这句话
为你打call,好的
你们这巴哥几岁？,8个月
我就这样看着天空直到后来看到晚霞,也想这样呆一天
收钱没实锤吧？,收不收钱还重要么，呵呵
手游有2k?,有呀
相亲专用位。回复留言，七夕脱单,真假，来试试
他有一句歌词我特别喜欢人生漫长，我劝你好生走路。,我也是，喜欢
有移至中心球场吗，中心球场就有直播信号了,不移
第一次抓娃娃，30几块钱就抓了两,不得不说，好丑……
回来啦吗,已归位
高手之间的较量,对头。我就是高手
好好做梦吧。明早起来不要忘记搬砖,梦醒时分送给自己
你没事发照片干啥,你走开啦
怎么摔才能摔到要120啊天哪无法想象,动不了，手麻，估计伤到脊椎了
我们是不给乱摆东西各种收拾拖地叠被,我们这种不理，扣分就扣分
压抑自己何苦,所以才说应该的啊
快毕业了啊,是啊
帅！！加油,脚软了
表姐我发现我的肚子后不住,所以要努力减肥！变身更好的自己！
车车怎么了,乱七八糟一堆事啦。
你们还没上班？,这食堂吃的老早上了
最美的男人就是骗你骗一辈子。,只好怨自己太聪明！
我剪头发那家都是戴森干的太快了不好用吹不出型,能干就行哈哈哈哈我头发太厚了
这个盒子有点帅啊！！,好看
为啥不弄个大床呢~~,我想，妈妈不同意！怕我不回去住！
伙食真好啊，我有食欲,现在都是想着法子吃饭，菜都不知道该买什么了！
你能给我画只小兔子吗,好啊！有没有图
漂酿佩佩,好开心哦回家了嘻嘻嘻。新年快乐呀！
蜂蜜还有这么洋气的名字，进口的？,恩。新西兰
北京太危险了。。快来西安吧,对对对！这是咱西安磁儿们的心声啊！
我要订餐！,一支口红一个饼
周末，睡个好觉吧！,周末不要被别人打扰了，好好休息吧
你们小两口是怎么了,最近倒霉啊
人家是秀恩爱的人你为何在今天沉默,我低调惯了，，，哈哈
鹿晗哥哥加油，期待更多你的作品,哇，厉害了
四哥这是儿子帅气有才女儿靓丽出色太赞了,嘿嘿！
一觉醒来还是明天,那是明年吗
好文艺！！！,偶尔一下
你在说什么。,哈哈哈哈五秒入睡
我和妈妈竖着耳朵听，没听见,那是因为您家住二环
下大雨呢,还没下
来来来，王者带你飞～,不敢坑你们
猪想发福人想红？,这不是巧了嘛这不是
下午记得表白呢,是13.14的那个吗？
您这是追人还是追狗狗,一起。。。一起
我要来送fa,有种就回来
那天晚上忘了是谁吃了小笼包还非吃碗馄饨,亏我还想着你的外卖
如果现在我在东哥怀里肚痛分分钟痊愈,那你只能继续疼了
你明天中午来店里问问，如果我们一起上班就可以偷偷聊天,好啊！！！你有没周末假期的哦？？恭喜多少
我天天睡觉钱念叨，你咋就梦不到呢,15个字错了两个
为毛现在人都是中分呢,不就两个么
常常生日快乐,爱你爱你
多穿衣服，注意保暖,嗯嗯
唇色好好看呀,嘻嘻，年度爱用
我帅气的弟弟,因为他姐美
有家不能回的孩子，,就是。郁闷中！
眼神很倔强建议暴揍,它让我学会了一句成语：记吃不记打
叔叔越活越年轻了,因为红色运动衫吗……
想谁还那么多借口~,哈哈，反正不是你，不用担心~
你不睡觉的吗,正是我想问的
我找你蹭饭可否,行啊，我还没到全身上下不到30块钱的田地。。。
你整把发都电啊？,是啊
认为倪妮比AB美的赞我,一直这样觉得
"你快来拯救我的英语,我四级都没过",我也不好
我都没吃过肉的,肉的好吃
举报有奖,啥奖
你咋了？感冒了？,牙疼单纯的牙疼
你不是回去阿该？,不有呢
下次你回来我们去约个大排档啊～,一定的，大晚上的都把人说饿了
希望那些苍蝇还没被冻死,你还不睡？？？不是你风格。。明天不想获奖了？
马上就情人节了有没有单身的小哥哥表白,有啊
到处都在下雨啊。我家这边也下了,对呀，前几天下的厉害
好想哭，为什么没有一个人理解我,亲爱的，，，你怎么了
哈哈哈哈爷爷好棒，快乖乖吃饭,好！
第一次觉得前程似锦这个词这么悲怆,是啊！看来你到学校了？
宝宝你是不是长胖了呀,之前跟你说你还不信
我为了节约时间，已经把它一次刷完了，以绝后患,舍不得想慢慢看
萌萌都开始用口红了？！,是啊呢
花仙子小布布,嘻嘻，好不容易走一次花仙子风格
我没钱,居然认证了
公子有魄力！,那是～
难道你不觉得我很不主动吗,确实啊，很被动。。女生嘛，矜持嘛
学神你扣了多少,我没对呀，数学我就蒙了三个，逻辑两个，已经凉了
老铁你为啥总是频频熬夜,因为我总是在夜里想你
EX是什么？,前任
江小美你好，好瘦啊。一趟重庆，我胖三斤,背着我吃啥了
小萌萌。现在多重啦,现在16斤半，跟你们的不好比
你的头发自己烫的吗,自己卷
近视超过300度的人，即使下个楼也会戴眼镜的,真的出门玩都要戴眼镜要不然就是瞎子
惊喜要易烊千玺,帅气的易烊千玺
你要翻山去印度？,呵呵
放松,太紧张。。。
发条短信去10086就得,知道了.
汤圆就应该是甜的,对头
好友上午好,潘老师，平安幸福！
我又胖了……,....这…太伤感你用不用我安慰一下？
新年快乐要快乐啊哥哥,谢谢
哇塞，你就是一提起就瑟瑟发抖的教培部！,被你发现了
你朋友做错了什么???,我对我朋友不好么！经常会给他们准备这种小惊喜的！
谢谢友，晚安！,晚安！
优质青年演员加油,加油加油加油
快睡觉！,洗完澡就睡！TAT明天真的不想去~~
难受就别在线了，早点睡吧，喝点枸杞大枣红糖水,被窝里看书呢。
你假装自己有对象了呜呜,那也不和你假装
不是木有钱了么，肿么不吃盒饭！吃好没？,盒饭要吃吐了的好哇。在等待开始了。
发际线高了点,我还挺尴尬的
下次找机会聚餐，你做饭我炖汤,好，哈哈
我早上也去看病了,你是什么情况？
有这劲头，多关注黑心餐厅和食品安全,说得好。
好久没逛过庙会了,哈哈哈，我也是
回国啦,嗯刚到
总发一张图有意思么…,就拍了一张啊，知道你没吃到很伤心
不羡慕你们有暖气的,哈哈哈我们在家穿短袖出门裹棉袄
我每年春节基本上都呆在家里这算不算？,我不在自己的城市工作但是一想家就回去··
问好，大伏天注意防暑降温。,天气炎热，你也要注意防暑哦。
文笔好呐,我可是上过大学的
黑色那个是酒吗,酸梅汤白送的
我昨天买的十块钱三斤都觉得特便宜了,今年便宜，以往丑桔就是十块呢
眉毛有戏,谢谢您觉得眉笔画多了真的会有眉毛
见！！！12.12来上海见！！！,孙小花儿别淘气
看一下白夜追凶,恐怖片吗
岁岁重阳，今又重阳!,上午好！重阳节快乐！
嫂子的手还是跟当年拍韩路体验小拖车的那集一样的稳,嗯呐
苦尽甘来……,意味深长的话啊……
个人觉得建军大业里面的演员都挺棒的,是的呀
带起益达我们走,是你的益达···
你拍的东西，我都不能吃，吃了就哦豁进医院了。,我也不能吃太多
多发掘发掘其他才艺,可以可以，期待他的惊喜
你是不是鞋大,没有啊
哥哥，瞅这背影是个妹纸啊,还要你说
对于奚梦瑶我是一见倾心的,我也是啊哈哈哈
上新包邮吗,每次都会包邮的
大哥好像熊猫的青团,青团
羊都嫌弃你的表情,那是羊驼，不是羊
我搬把凳子看看,一起钓呀
你想问啥我都给你说详细的说,啥都想问
心好累,找个港湾停泊
大白牙,嗯嗯嗯啊
有没呢冻,13度啊。。伤不起啊。。
你是辽阳的？,是啊，你沈阳的啊
一口漱口水暖暖的很贴心夏天来了,放冰箱里！
这小嘴撅的,嘻嘻俏皮吗
新婚快乐哦电梯妹,电梯妹？
咋感觉一下长那么大了。,哈哈，蓬松感，毛还是蓬的
我就迟到了,唉～我也迟到了
无着衫,有啊，着得太少咋
我需要富强卡,加好友，送一张
我每次都浪费一半的流量，唉！,这么省，好!
你的大鼻孔,我还有
生日快乐啊啊啊啊啊啊啊啊啊啊啊,淡定…
国庆有什么旅游计划，或者安排吗,有，我妈妈要给我介绍对象
你会来说，我原谅你,真的吗，嘿嘿，我就知道茂敏袜子最好了
你们更在意男朋友身高还是颜值？,身高吧起码要比我高
奶奶好好喔,是啊，还喂诺一吃饭！特别慈爱！
你有头发吗,你。。。。怎么可以这样，几天不见学坏了啊
快来，我正无聊呢！,谁叫你旷班
存钱小能手,不存钱怎么借钱给你？
学长你最近在干嘛呀,上学？
寻寻觅觅冷冷清清凄凄惨惨戚戚，厦门晚班公交等得快哭了,额…现在回去了吧。。太晚了吧
注意身体,注意什么
想要一大堆零食,宝宝。你不减肥了？
我扶你试试,来喂
你说得好像跳了为啥那么多人爬猎德,前一句叙事，后一句感慨嘛
我不管了各位情敌请送我上去让网红瓜看到,情敌你太厉害了，又上热评了，苟富贵勿相忘啊
十里塬路过,老乡
你都不肥，干嘛那么卖力减肥啊？？？,肥啊，最近大家都说我瘦了，还说瘦得很健康
现在呢？英语啥水平？,交了作业就忘哈哈。辅导小学还可以。
孩儿'这是咋了,看了一电影而已嘛~~哈哈，可好看了
怎么不去喝早茶,因为要去看展会
一页一块，15块加工费，还有快递费,一面？不是一张一块钱？
慢慢受苦吧，同学！！！,我觉得没高中苦！
今天先吃它两百斤土~,再等几天发工资啦
我已经在厦门咯,嗯嗯~我这几天在家~还木有开始找工作嗯~
节日快乐，祝姐姐天天开心！,节日快乐
说出你的故事,意外
你是男神还是女神,我是男神？
龙哥，发现我很久没来了…因为考差了都没脸见人了…,他也很久没来了
你不是应该想起我吗,你瘦得我都想不起来了。。。
好久不看电视剧的我，因为小炜推荐也爱上了这部剧,嘿嘿
述职模板要吗哈哈,还是你聪明，连模板都下好了
晚上还想见到我吗,晚上我要去湖塘啦啦啦
准备五月份回成都,可以哈
海绵宝宝选择拒绝,不会的
能嫁给爱情真的非常幸福啊,是啊好幸福的
情人节快乐,我在蹭热搜啊
我懂，在夜里难过地睡去再难过地痛醒，抱抱。,希望有一天我们都能远远摆脱
二胎了？,是啊
我也要增肥,哈哈，好吧，那一起加油！
注意安全！再加上注意防暑~~,你也是，在东莞玩得开心点。
觉得坚果3漂亮的，请赞我,见了真机真的很好看。。。
河南人自己都认为偷和井盖是河南人的简称，怪不得别人,河南人素质在这个楼里都能看出来
培秀姐不用上班啊？回老家啦。。。,请了几天假
怨气撞铃,恐怖的吗？
叔叔，我要这个,不是叔叔的，是人家店里镇店的
"两张680,原价转，有意私聊",你好，门票还有吗
所以是怎么重新喜欢上队长的。,因为没有别的选择，有比没有好
办公室会让你把表格做得更好,学姐办公室第一次例会有没有头发衣着之类的要求
胖哥炸蛋送外卖,他家现在搬到宽厚里去了呢不知道还送不送
羊肉串赞,羊肉串真心好吃
有小三就该承受多点,关键我是被迫的，想走走不了
去山西出差啦？,是啊
不知道，只知道他泡妞跟喜欢作诗,哈哈哪个皇帝不风流
撒着骨灰的女孩,丧心病狂了
我要去做黄牛,那给我打个折
恩哼长大，越来越帅气啦,眉毛变浓了，头发也变黑了帅呆了！
花擦幻想自己是徐志摩？,你好。我就是徐志摩。有什么事找我吗。
你喜欢谁啊？,你呗其实我想说的主要是不喜欢那个
今天好冷,我都冷得感冒了声音都哑了
你是游戏女王吗,素啊。。游戏之神
阿姨，不舒服吗？医院真是无语了。阿姨保重身体。,阿姨，身体好些没？祝早日康复。
为什么那么喜欢三星呢？给我一个买NOTE8的理由。,非常好
镜莲与西伯利亚好像啊,西伯利亚是镜莲的一个产地啊~
回宿舍有水,厉害了
你名字真好听,不及你的名字好听
五彩缤纷，春色无边！,是啊
笛福就好看！好看到哭,我收了两瓶。。。
感觉很白应该很注重防晒吧,严格防晒
学姐，你们放假了是不是,放假很久了啊
摄影定理笛卡尔定理相对论是什么我也不知道,过来我教你！
快睡,遵命
我看到了尤长靖一直在挥手手，太可爱了,真多人
真不理解为什么有那么多人害怕狗。,我不光怕狗，一个陌生人无缘无故舔我我也怕
给摄影师来个赞,最后一张好萌
相由心生，冰冰和心如真美,照你的逻辑，那你一定是头猪吧
天气不错,天气也是时好时坏的～
一步步完成梦想的感觉怎样？,累，风景好
有对象了？,嗯嗯
公司调动，不想调就只能辞职了,那就换个别的公司嘛
记得装迷弟喊他老公吓他一跳,声音会暴露的
人瘦腿长，完美中，是你小时候羡慕的,谢谢
最近总看见老实人被欺负为什么要欺负老实的人莫名出头,总是有欺软怕硬的人
去哪度假了？,亲，不是度假，被叫回来竞聘了
你俩谈恋爱算了天天发狗粮我都吃,我也觉得没问题
姐姐,我好开心哟
完整版在哪里啊,我也在找完整版，可是没有啊？
迟到的生快！,不迟不迟，谢谢么么哒
孩子咳嗽老不好，多半是欠打,我这么可怜！你怎么忍心？！
虫儿们彻夜不眠,人类果然只是虫子
我正在吃吖，要不要吖?我也刚来上课,送过来
捂嘴不忘手势哇,必须到位
你们是朋友，但我们是家人,家人是要一起睡觉的
好大的紫菜哇，静等,卖吗，什么价位啊
为什么我们自己国家不用自己国产的电动公交车呢,不好意思我们这都是电动公交巴士
公司都知道你需要啥,真是体谅广大女同胞
快回酒泉我们一起消沉,来厦门带你飞
你的什么我都爱。,爱屋及乌嘛
想去给你家看门。,我家猫不介意多一个沙包～
我还是比较满意保利五月花的。,那必须，我眼光不会错
早好！,下午好
摔下衣服表示不满了怎么的呢,对谁表示不满？鹿晗吗！
发现大超还是挺有生活情趣的～哥越来越喜欢你了！,那是必须的
没有种子敢说自己是肖国吉肠胃？规矩不上是等举报？,河南工业大学吧车况混乱，交通堵塞
哇！我是嘉兴的耶，离西塘很近,哇！那应该叫你一起玩哈哈哈哈
运动最健康,没错！
息怒息怒。,最近累了，火气大了，有点控制不住
亲你这是要跳楼么,我跳楼了你怎么办？
你还看球,怎么
哦，你要不要先来个自我介绍,感觉我认识得人你都认识。。。。。
我怎么觉得要认识一下这个小伙子了,那是去年仁川亚运后，我就百度了一下而已
我昨天失恋了,摸摸头，没关系会过去的
天呢，为啥预警发不出！,被你玩坏了！昨天解除就不正常，全手动做的。
这打扮很有明星范,关键要有一副墨镜
你们去哪里了？,能去哪啊
你来我跟前笑！不揍死你,不不不，我偷偷笑就行
背的什么诗，枯藤老树昏鸦？,醒了就忘了，
我要吃芝士,吃去噻
中秋节快乐,同乐同乐！
写得特别好可是我看见卜娜娜和岳不群笑出戏了对卜起,最后看哭了
帅警哥哥娶了没没娶这有个女的想嫁,想一想是可以的
晚安愉快……,晚安
你根本不懂爱！,爱很复杂，我如何懂呢？
.收不到验证码什么毛病。。,不知道呀
找我吧~纠结,怎样吸引别人关注呢？
还需要围巾学姐,好主意
你咋也有偷看别人相册的毛病,好看！
想要同款的床上四件套，从哪里买的啊,想要
我在成都约不约？,怎么跑成都来了
好感动，终于等到你开公众号了！！,是的....终于....
今天光棍节,光棍节是你的生日吗
时间好快呀今天你带我去哪里玩,你想去哪玩，上天么
图书馆三楼有暖气别怕,调戏学妹啊
想和你撸串，虽然你也吃不了几口,为了你我多吃三串！
--、Q说麻麻你不懂现在玩具界流行这种玩偶,还有一个机器猫，把机器猫的鼻子拽下来吃了～
你喜欢吃榴莲？,喜欢啊，很好吃
我来了我来了,早安欢迎噢
期待今天小千的表现,那你说你说你是
生鱼片？吃不下,寿司啊...超好吃
你在杭州干嘛,上班了
每个人都付出过辛苦，还是挺支持陈思成的。,付出会有回报，支持咯
体来你春节五少收获窝,飞龙几时有利市派
买彩票吧,哈哈哈哪有卖的我去看看
这是什么花好美,其实一点都不好看，好看不好看去过的才知道。
哎哟、、一日不见，如隔三秋呀,你欠打！
我现在就是短发啊,这要看人
比基尼木有,有，但不能给你看啦！
一转身也许就是一辈子~,哎…
时间会让一切变透。,以前我不信，现在我真信了
大半夜的没人管你饿不饿,我也饿了。你快把自己煎了煎了
你今天没有麻将吗？,没有
早安！！,早呀～
来啊晚上来找,梦里有你
下一句是又在昨晚梦见你。。,额。你这都知道啊。有童年的好孩子。
大神，求教,哈哈哈哈～我是初级
为师上年纪了，养生,上了年纪才口重啊
7夕情人节,七月初九
加油，水瓶妹妹,我是双鱼座嘀
走两步满脸是油,躺着都在出油
祝你成功,成功
谢谢你,笑死，广告狗神出鬼没
失眠了怎么整,睡觉啊！
带我去远方吧！脱离现在的生活！,亲爱的，明天就去看你好吧！
希望你晴天比雨天多,加油。
谢谢姐姐,不用
小三,我生气了
李易峰吴昕啊,期待
玲儿,玲玲要我处罚你
拒绝让自己不开心的事物人物,有的时候没办法拉下脸来拒绝
从苹果下架了？怎么app找不到了？,对啊，我也找不到
看他嘴形，说了句：悟空,你们要笑死我
想要一个女朋友183会做月饼,168我自己会做月饼
鑫达海雄起！,必须的！
词不达意，,哪里不达意啦
后天一个人带宝宝坐飞机，内急咋办～～,可以让空姐帮忙看下哦
情侣装,就一件
小心点你,怎么！
快我们一起去河边浣洗,这个气温脑袋都能冻掉了。
大唐双龙传。,这都看得出，火眼金睛
逮到你了,所以是不是
你实习了呀？？,之前7月到10月不是在渝报实习么。
走带你去刨地,你刨吧我看着
么么哒哪天有时间么约起,好呢哦等你不上课又约我
你已经很棒了！！！！,贝贝，什么时候给我摆个盘……
我今天早上回家啦！！！,回遂宁了？
你回家了,是啊
注意安全呀,嗯哪
220换货质量不如之前的，心累，等客户回复中,听的我想退货了都
少臭美了，你侄女可比你可爱多了,哎，已经不可爱了，正在走向成熟
你还可以夸我头发长,我夸你额头好看
千万小心。我就是一不小心，出去600多,你都买什么啦？太吓人
我呕晒啦,写作几多字啊
一个人可以做任何想做的事情，也可以整天待再家,整天在家不是太无聊了
郭甜甜的脸，比你的长两倍,背着我偷偷说我我是美丽的大长脸
你流口水了哈,反正摸了下！哈哈
棒语好像不太对名字应该在前边,来个完美版的撒！
眼睛瞪得像铜铃,错，是月亮
小时候最喜欢写数学作业,你真棒
从来都不找我,看你时间！下次你要是叫我我不出去我就是狗！
还是早睡吧，我都很久没有超过十二点睡了,好自律哦
我就喜欢我恺哥这么有魅力,我也是
星期一也忘记找你拿相纸了哈哈哈哈,我没忘…我拿来放办公室了
气质跟脸哪个重要,脸。。。。
想问手机型号！！,华为荣耀七
哇塞这是求婚了？,没有啦，就是随便送送求婚估计都还要再等等
我媳妇被来自星星的你迷的神魂颠倒,我也喜欢那个
能给我带一本嘛,只有一本
妍妍当大，我当小吧！,不要吧我当大
求大胖,不能愉快玩耍了好吗
阿爸你可以赶上几米了,真的吗
明明中文版的好听一些……日语太僵硬了,不是好听一点点，是好听很多很多好不好
黄花风铃木,好好看
今天也要开心哟,那行吧
头绳我也有绿色的,我是粉色小碎花
这男人谁啊，你女朋友？,哈哈哈哈哈你这是嫉妒嘛～走心！走心啊！
灯红酒绿的夜生活啧啧,杯子里都是雪碧
期待补款,不错不错
跳楼机坏了吗？,还没开始跳...
想念易烊千玺呀,加油
防弹发表了致敬前辈的歌，但是part问题争议很大，,啊…别气别气
头发怎么少了,当组长当的
你穿古装的样子非常帅。,穿啥都好看
今天化完妆我弟劝我把黑眼圈盖盖,我已经需要遮瑕膏这种东西了
今天我的小可爱没有去学校,有点期待今天
又喝多了就乱想，阿弥陀佛,不行吗
浪里白条,啊？
仙女求问是手机拍的还是相机拍的呀！,5.8是手机拍的其他都是单反拍的
堵车的时候出租司机若能得我这样的知音不易啊…,汗颜。。。我。。。。
我谢谢你了，严重怀疑你的审美观,我脚着你很美，你觉得我审美好不？
谁允许你拍我胳膊了,嘿嘿，你本想拍全呢，手抖了着
这个好吃的在哪,无国界~超级好吃
啥时间生孩子,已经有了
表白易烊千玺！,表白！
你想想你自己做了多少年一样的事情？,不说了，老杨我们干了在杯
好久我来品尝，邀请不？,必须邀请。
你就把一首歌的歌词都写出来了，佩服佩服。,劲酒虽好，可不要贪杯噢
要求小豆签名期待未来音乐家,音乐家的人力物力投入可不是我能承受的
去上海了？？,回来了
我的头发现在也是这个形状，留长刘海的过程是这么艰难,你懂！
老赵你用手机上不算上网么?,不算，不算，一点不过瘾
哎，还是好喜欢你，你说咋办,我喜欢你们两个，怎么办
是愿有人陪你颠沛流离那本书吗,对是的
你现在还咳吗，我吃啥药都不管用，一样咳,开了两副中药先吃两天，还是咳，嗓子痒。
独乐乐，不如众乐乐，节日快乐:),哈哈同乐同乐
来一个半小时，干等半小时，跟谁说理去,看到酒等玲玲家门口了，多喝呗
我要,好，下次一起
你去哪,我回宾馆，放心吧，师傅没事。
好友晚上好,好友，晚上愉快！
你真闲,我和他一起去的
范冰冰现在比林心如发展的还要好。,不是一直这样么
你辣么矮。,略高一点
上一次热门多少钱？人家捐多少钱也禁不住你天天上啊,忍不住给你点个赞
